69,1,1,1,83,33504,35703,25.5937 807 636 300.77 717 455 169.547 856 426 330.264 551 656 219.55 699 577,Click1,0,698,458,36931,NA,,
69,1,1,1,83,33504,35703,25.5937 807 636 300.77 717 455 169.547 856 426 330.264 551 656 219.55 699 577,Click1,1,896,411,37330,NA,,
69,1,1,1,83,33504,35703,25.5937 807 636 300.77 717 455 169.547 856 426 330.264 551 656 219.55 699 577,Click1,2,727,509,37880,NA,,
69,1,1,1,83,33504,35703,25.5937 807 636 300.77 717 455 169.547 856 426 330.264 551 656 219.55 699 577,Click1,3,808,573,38307,NA,,
69,1,1,1,83,33504,35703,25.5937 807 636 300.77 717 455 169.547 856 426 330.264 551 656 219.55 699 577,Click1,4,658,603,38820,NA,,
69,1,1,1,83,33504,35703,25.5937 807 636 300.77 717 455 169.547 856 426 330.264 551 656 219.55 699 577,Summary,NA,NA,NA,38834,0.52,,
69,1,1,2,243,42023,45989,258.697 859 419 154.058 931 446 146.94 728 543 331.672 917 525 70.0367 791 367,Click1,0,790,364,46886,NA,,
69,1,1,2,243,42023,45989,258.697 859 419 154.058 931 446 146.94 728 543 331.672 917 525 70.0367 791 367,Click1,1,754,534,47475,NA,,
69,1,1,2,243,42023,45989,258.697 859 419 154.058 931 446 146.94 728 543 331.672 917 525 70.0367 791 367,Click1,2,903,493,47998,NA,,
69,1,1,2,243,42023,45989,258.697 859 419 154.058 931 446 146.94 728 543 331.672 917 525 70.0367 791 367,Click1,3,871,433,48477,NA,,
69,1,1,2,243,42023,45989,258.697 859 419 154.058 931 446 146.94 728 543 331.672 917 525 70.0367 791 367,Click1,4,967,395,48838,NA,,
69,1,1,2,243,42023,45989,258.697 859 419 154.058 931 446 146.94 728 543 331.672 917 525 70.0367 791 367,Summary,NA,NA,NA,48854,0.29,,
69,1,1,3,322,52610,54547,124.854 776 426 226.234 765 484 3.08483 894 563 157.347 976 503 226.26 866 610,Click1,0,769,386,55617,NA,,
69,1,1,3,322,52610,54547,124.854 776 426 226.234 765 484 3.08483 894 563 157.347 976 503 226.26 866 610,Click1,1,789,508,56049,NA,,
69,1,1,3,322,52610,54547,124.854 776 426 226.234 765 484 3.08483 894 563 157.347 976 503 226.26 866 610,Click1,2,897,594,56485,NA,,
69,1,1,3,322,52610,54547,124.854 776 426 226.234 765 484 3.08483 894 563 157.347 976 503 226.26 866 610,Click1,3,919,559,56861,NA,,
69,1,1,3,322,52610,54547,124.854 776 426 226.234 765 484 3.08483 894 563 157.347 976 503 226.26 866 610,Click1,4,1021,491,57199,NA,,
69,1,1,3,322,52610,54547,124.854 776 426 226.234 765 484 3.08483 894 563 157.347 976 503 226.26 866 610,Summary,NA,NA,NA,57211,0.36,,
69,2,3,4,463,66868,70410,338.07 921 428 47.3124 704 424 179.582 981 388 150.441 645 614 313.381 542 614,Click2,1,1,1,73977,1,,
69,2,3,4,463,66868,70410,338.07 921 428 47.3124 704 424 179.582 981 388 150.441 645 614 313.381 542 614,Click2,2,5,2,75901,0,,
69,2,3,5,564,75902,78438,138.006 966 472 181.081 860 600 57.121 466 383 246.579 485 551 332.841 743 468,Click2,1,3,3,80509,1,,
69,2,3,5,564,75902,78438,138.006 966 472 181.081 860 600 57.121 466 383 246.579 485 551 332.841 743 468,Click2,2,1,1,83151,1,,
69,2,3,6,683,83152,86324,323.861 844 631 298.388 641 512 61.9348 569 454 226.362 538 637 189.044 855 333,Click2,1,3,5,89836,0,,
69,2,3,6,683,83152,86324,323.861 844 631 298.388 641 512 61.9348 569 454 226.362 538 637 189.044 855 333,Click2,2,1,1,92522,1,,
